BDP UPL RTT
0.25 2102.360000 113.992000
0.5 1355.627000 185.846000
1 1439.293000 298.531000
2 1460.596000 625.935000
4 1049.748000 1029.838000
8 1414.605000 1387.019000
16 1019.647000 1000.263000
32 1401.187000 1373.860000
