BDP UPLwithBBR RTTwithBBR UPLwithCUBIC RTTwithCUBIC
0.25 467.531000 214.015000 380.584000 352.501000
0.5 436.746000 210.074000 256.063000 246.384000
1.0 437.989000 211.561000 261.764000 251.395000
2.0 490.841000 216.368000 302.599000 286.889000
4.0 593.763000 235.370000 234.441000 228.121000
